match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
30248771,1,1,1,"{""Celts"", ""Mongols"", ""Malay"", ""Khmer""}",Celts,Mongols,Malay,Khmer
30248771,2,0,1,"{""Huns"", ""Portuguese"", ""Mayans"", ""Berbers""}",Huns,Portuguese,Mayans,Berbers
30141078,1,1,2,"{""Malay"", ""Mongols""}",Malay,Mongols,,
30141078,2,0,2,"{""Indians"", ""Bulgarians""}",Indians,Bulgarians,,
30129839,1,1,3,"{""Saracens"", ""Britons"", ""Indians""}",Saracens,Britons,Indians,
30129839,2,0,3,"{""Lithuanians"", ""Britons"", ""Byzantines""}",Lithuanians,Britons,Byzantines,
30126896,1,0,4,"{""Britons"", ""Indians"", ""Mayans"", ""Slavs""}",Britons,Indians,Mayans,Slavs
30126896,2,1,4,"{""Cumans"", ""Khmer"", ""Saracens"", ""Britons""}",Cumans,Khmer,Saracens,Britons
30122340,1,1,5,"{""Franks"", ""Malay"", ""Britons"", ""Indians""}",Franks,Malay,Britons,Indians
30122340,2,0,5,"{""Britons"", ""Mayans"", ""Franks"", ""Lithuanians""}",Britons,Mayans,Franks,Lithuanians
30119274,1,1,6,"{""Mongols"", ""Malay"", ""Japanese""}",Mongols,Malay,Japanese,
30119274,2,0,6,"{""Mongols"", ""Teutons"", ""Spanish""}",Mongols,Teutons,Spanish,
30117005,1,1,7,"{""Cumans"", ""Saracens"", ""Britons""}",Cumans,Saracens,Britons,
30117005,2,0,7,"{""Goths"", ""Vietnamese"", ""Indians""}",Goths,Vietnamese,Indians,
29902262,1,0,8,"{""Persians"", ""Vikings"", ""Italians""}",Persians,Vikings,Italians,
29902262,2,1,8,"{""Italians"", ""Malay"", ""Vikings""}",Italians,Malay,Vikings,
29899346,1,0,9,"{""Malay"", ""Italians"", ""Vikings""}",Malay,Italians,Vikings,
29899346,2,1,9,"{""Italians"", ""Malay"", ""Vikings""}",Italians,Malay,Vikings,
29895893,1,0,10,"{""Mayans"", ""Indians"", ""Indians"", ""Britons""}",Mayans,Indians,Indians,Britons
29895893,2,1,10,"{""Britons"", ""Mayans"", ""Franks"", ""Indians""}",Britons,Mayans,Franks,Indians
29886512,1,1,11,"{""Persians"", ""Britons"", ""Chinese"", ""Franks""}",Persians,Britons,Chinese,Franks
29886512,2,0,11,"{""Mayans"", ""Khmer"", ""Vietnamese"", ""Slavs""}",Mayans,Khmer,Vietnamese,Slavs
29883429,1,1,12,"{""Magyars"", ""Saracens"", ""Indians"", ""Britons""}",Magyars,Saracens,Indians,Britons
29883429,2,0,12,"{""Cumans"", ""Britons"", ""Indians"", ""Ethiopians""}",Cumans,Britons,Indians,Ethiopians
29874177,1,1,13,"{""Malay"", ""Indians""}",Malay,Indians,,
29874177,2,0,13,"{""Lithuanians"", ""Tatars""}",Lithuanians,Tatars,,
29872192,1,1,14,"{""Mayans"", ""Indians""}",Mayans,Indians,,
29872192,2,0,14,"{""Indians"", ""Aztecs""}",Indians,Aztecs,,
29870766,1,1,15,"{""Saracens"", ""Indians""}",Saracens,Indians,,
29870766,2,0,15,"{""Khmer"", ""Saracens""}",Khmer,Saracens,,
29868737,1,1,16,"{""Japanese"", ""Tatars"", ""Persians""}",Japanese,Tatars,Persians,
29868737,2,0,16,"{""Koreans"", ""Indians"", ""Aztecs""}",Koreans,Indians,Aztecs,
29611530,1,1,17,"{""Incas"", ""Indians""}",Incas,Indians,,
29611530,2,0,17,"{""Vietnamese"", ""Franks""}",Vietnamese,Franks,,
29608182,1,1,18,"{""Malay"", ""Indians""}",Malay,Indians,,
29608182,2,0,18,"{""Mayans"", ""Indians""}",Mayans,Indians,,
29601925,1,1,19,"{""Cumans"", ""Vikings"", ""Byzantines"", ""Koreans""}",Cumans,Vikings,Byzantines,Koreans
29601925,2,0,19,"{""Turks"", ""Persians"", ""Mayans"", ""Berbers""}",Turks,Persians,Mayans,Berbers
29481259,1,1,20,"{""Mongols"", ""Japanese""}",Mongols,Japanese,,
29481259,2,0,20,"{""Celts"", ""Spanish""}",Celts,Spanish,,
29344524,1,1,21,"{""Chinese"", ""Mongols""}",Chinese,Mongols,,
29344524,2,0,21,"{""Teutons"", ""Ethiopians""}",Teutons,Ethiopians,,
29341819,1,1,22,"{""Saracens"", ""Magyars"", ""Franks""}",Saracens,Magyars,Franks,
29341819,2,0,22,"{""Tatars"", ""Franks"", ""Lithuanians""}",Tatars,Franks,Lithuanians,
